DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent,popts_id,population_id
776916,1939,1208,1208000,1937,408,NA,5,1937,1938,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2634,Sardinops sagax_37_-119_1939
776917,1939,1196,1196000,1938,408,NA,6,1938,1939,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2635,Sardinops sagax_37_-119_1939
776918,1939,1598,1598000,1939,408,NA,7,1939,1940,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2636,Sardinops sagax_37_-119_1939
776919,1939,1749,1749000,1940,408,NA,8,1940,1941,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2637,Sardinops sagax_37_-119_1939
776920,1939,2456,2456000,1941,408,NA,9,1941,1942,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2638,Sardinops sagax_37_-119_1939
776921,1939,2052,2052000,1942,408,NA,10,1942,1943,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2639,Sardinops sagax_37_-119_1939
776922,1939,1680,1680000,1943,408,NA,11,1943,1944,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2640,Sardinops sagax_37_-119_1939
776923,1939,1257,1257000,1944,408,NA,12,1944,1945,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2641,Sardinops sagax_37_-119_1939
776924,1939,720,720000,1945,408,NA,13,1945,1946,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2642,Sardinops sagax_37_-119_1939
776925,1939,566,566000,1946,408,NA,14,1946,1947,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2643,Sardinops sagax_37_-119_1939
776926,1939,405,405000,1947,408,NA,15,1947,1948,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2644,Sardinops sagax_37_-119_1939
776927,1939,740,740000,1948,408,NA,16,1948,1949,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2645,Sardinops sagax_37_-119_1939
776928,1939,793,793000,1949,408,NA,17,1949,1950,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2646,Sardinops sagax_37_-119_1939
776929,1939,780,780000,1950,408,NA,18,1950,1951,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2647,Sardinops sagax_37_-119_1939
776930,1939,277,277000,1951,408,NA,19,1951,1952,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2648,Sardinops sagax_37_-119_1939
776931,1939,136,136000,1952,408,NA,20,1952,1953,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2649,Sardinops sagax_37_-119_1939
776932,1939,202,202000,1953,408,NA,21,1953,1954,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2650,Sardinops sagax_37_-119_1939
776933,1939,239,239000,1954,408,NA,22,1954,1955,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2651,Sardinops sagax_37_-119_1939
776934,1939,170,170000,1955,408,NA,23,1955,1956,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2652,Sardinops sagax_37_-119_1939
776935,1939,108,108000,1956,408,NA,24,1956,1957,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2653,Sardinops sagax_37_-119_1939
776936,1939,90,90000,1957,408,NA,25,1957,1958,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2654,Sardinops sagax_37_-119_1939
776937,1939,177,177000,1958,408,NA,26,1958,1959,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2655,Sardinops sagax_37_-119_1939
776938,1939,122,122000,1959,408,NA,27,1959,1960,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2656,Sardinops sagax_37_-119_1939
776939,1939,88,88000,1960,408,NA,28,1960,1961,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2657,Sardinops sagax_37_-119_1939
776940,1939,54,54000,1961,408,NA,29,1961,1962,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2658,Sardinops sagax_37_-119_1939
776941,1939,27,27000,1962,408,NA,30,1962,1963,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2659,Sardinops sagax_37_-119_1939
776942,1939,21,21000,1963,408,NA,31,1963,1964,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2660,Sardinops sagax_37_-119_1939
776943,1939,11,11000,1964,408,NA,32,1964,1965,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2661,Sardinops sagax_37_-119_1939
776944,1939,3,3000,1965,408,NA,33,1965,1966,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2662,Sardinops sagax_37_-119_1939
776948,1939,64,64000,1969,408,NA,37,1969,1970,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2663,Sardinops sagax_37_-119_1939
776951,1939,0,0,1972,408,NA,40,1972,1973,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2664,Sardinops sagax_37_-119_1939
776954,1939,62,62000,1975,408,NA,43,1975,1976,10336,301,280,35,Tonnes,Harvest,Transformed Biomass,Harvest,None,x 10^n,x 10^3,None,-1,1932,1989,Variable,57,"MacCall, A.D. 1979. Population Estimates for the Waning years of the Pacific Sardine Fishery. CalCOFI Rep. 20.,Smith, P.E. 1990. Monitoring Interannual Changes in Spawning Area of Pacific Sardine(Sardinops Sagax). CALCOFl Report Vol.31",NA,NA,NA,FALSE,NA,NA,Sardinops sagax,Not applicable,Jenyns,Species,Sardine,Chordata,Osteichthyes,Clupeiformes,Clupeidae,Sardinops,None,Sardinops sagax,California,Not applicable,California,USA,North America,Not applicable,119,0,W,37,0,N,-119,37,41.9833,-114.1167,32.7,-124.21,NA,40480923,None,4,1,GPDD_2665,Sardinops sagax_37_-119_1939
