DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
778042,1994,1202,1202000,1916,408,NA,29,1916,1917,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778043,1994,1265,1265000,1917,408,NA,30,1917,1918,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778044,1994,603,603000,1918,408,NA,31,1918,1919,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778045,1994,595,595000,1919,408,NA,32,1919,1920,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778046,1994,738,738000,1920,408,NA,33,1920,1921,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778047,1994,1500,1500000,1921,408,NA,34,1921,1922,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778048,1994,400,400000,1922,408,NA,35,1922,1923,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778049,1994,695,695000,1923,408,NA,36,1923,1924,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778050,1994,1063,1063000,1924,408,NA,37,1924,1925,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778051,1994,1621,1621000,1925,408,NA,38,1925,1926,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778052,1994,2534,2534000,1926,408,NA,39,1926,1927,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778053,1994,872,872000,1927,408,NA,40,1927,1928,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778054,1994,1094,1094000,1928,408,NA,41,1928,1929,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778055,1994,901,901000,1929,408,NA,42,1929,1930,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778056,1994,1087,1087000,1930,408,NA,43,1930,1931,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778057,1994,873,873000,1931,408,NA,44,1931,1932,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778058,1994,738,738000,1932,408,NA,45,1932,1933,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778059,1994,968,968000,1933,408,NA,46,1933,1934,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778060,1994,1450,1450000,1934,408,NA,47,1934,1935,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778061,1994,876,876000,1935,408,NA,48,1935,1936,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778062,1994,1375,1375000,1936,408,NA,49,1936,1937,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778063,1994,1265,1265000,1937,408,NA,50,1937,1938,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778064,1994,1230,1230000,1938,408,NA,51,1938,1939,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778065,1994,706,706000,1939,408,NA,52,1939,1940,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778066,1994,816,816000,1940,408,NA,53,1940,1941,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778067,1994,932,932000,1941,408,NA,54,1941,1942,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778068,1994,629,629000,1942,408,NA,55,1942,1943,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778069,1994,921,921000,1943,408,NA,56,1943,1944,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778070,1994,769,769000,1944,408,NA,57,1944,1945,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778071,1994,659,659000,1945,408,NA,58,1945,1946,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778072,1994,442,442000,1946,408,NA,59,1946,1947,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778073,1994,485,485000,1947,408,NA,60,1947,1948,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
778074,1994,754,754000,1948,408,NA,61,1948,1949,739,301,280,10394,All Individuals,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1887,1953,1,67,"Rounsefell, G. A. Factors causing decline in Sockeye Salmon of Karluk River, Alaska.  Fishery Bulletin 130. from Fishery Bulletin of the Fish and Wildlife Service. Vol. 58.",NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Karluk River,Not applicable,Alaska,USA,North America,Not applicable,154,32,W,57,34,N,-154.5333333,57.56666667,57.57,-154.53,57.57,-154.53,NA,NA,None,3,1
